"","gene","n_base","n_genes","n_unique","p_incomplete","mean_len"
"lasI","lasI",606,812,811,0.00246305418719212,0.998786762912744
"lasR","lasR",720,850,811,0.152941176470588,0.952271788517142
"pqsA","pqsA",1554,830,826,0.0518072289156627,0.978238266415606
"pqsB","pqsB",852,826,826,0.0036319612590799,0.999943023838826
"pqsC","pqsC",1047,828,827,0.00483091787439614,0.999035650889453
"pqsD","pqsD",1014,828,827,0.00845410628019324,0.998228926259583
"pqsE","pqsE",906,830,828,0.0144578313253012,0.996292248012174
"pqsH","pqsH",1149,832,831,0.00600961538461538,0.998775063600455
"pqsL","pqsL",1197,829,829,0.132689987937274,0.998334194956632
"pqsR","pqsR",999,840,831,0.0369047619047619,0.988712476046613
"rhlI","rhlI",606,829,829,0,1.00001791493987
"rhlR","rhlR",726,834,831,0.0215827338129496,0.99430648051566
